,지식산업센터명,위도,경도,행정동
0,더리즌밸리,37.47594243118932,126.8883993933994,가산동
1,LG아파트형공장,37.482166159812,126.879687703136,가산동
3,에스티엑스브이타워,37.4771857725714,126.883675229844,가산동
4,한라시그마밸리,37.4731000159339,126.881280401023,가산동
5,남성프라자(에이스테크노9차),37.4757136642015,126.881999805695,가산동
7,알에스엠타워,37.471275149850804,126.88367534629413,가산동
8,가산비즈니스센터,37.4800553861984,126.880862383771,가산동
9,두앤캔하우스,37.548373993909806,127.04538954322622,성수동1가
10,영동테크노타워,37.5450466428647,127.055813869133,성수동2가
11,코오롱디지털타워빌란트,37.4832668070302,126.896396847607,구로동
12,양평동 이노플렉스,37.5255860559609,126.889378706268,양평동3가
13,마리오-2패션타워,37.4787528096286,126.886643952852,가산동
14,가산동아파트형공장,37.4783066104075,126.887377235326,가산동
16,가산테라타워,37.4746002117694,126.889661911009,가산동
17,(주)삼보판매,37.47844851227709,126.88503108800812,가산동
18,(주)삼보판매,37.47844851227709,126.88503108800812,가산동
19,(주)삼우,37.5411374667333,127.060762473826,성수동2가
20,대륭테크노타운21차,37.46526687167567,126.8870396005881,가산동
21,트리플렉스,37.5194418492702,126.898088883631,문래동3가
22,아벨테크노,37.5594699897462,126.855270695443,등촌동
23,센터플러스,37.5120779286812,126.897026635039,문래동1가
24,솔버스 비즈센터,37.5262386080449,126.885830012178,양평동3가
25,수성 위너스,37.4858277014056,127.116876372662,문정동
26,벽산디지털밸리7차,37.4876003743306,126.894048034617,구로동
28,IT캐슬2차,37.477616550844225,126.88195498309524,가산동
29,아시아미디어타워,37.5639084805755,126.992683646794,초동
30,스타밸리,37.4820884222203,126.884861570419,가산동
31,휴먼테코,37.5473624832799,127.065782827066,성수동2가
32,우림이비즈센터,37.4870428631312,126.895297115193,구로동
33,우림라이온스밸리2차,37.4669976710263,126.887941315107,가산동
34,선유도 우림라이온스밸리B,37.5381263563974,126.891505452989,양평동5가
35,선유도 우림라이온스밸리A,37.538846992992156,126.89132789765492,양평동5가
36,우영테크노센타,37.5431166423374,127.059623480675,성수동2가
37,송파유탑테크밸리,37.4834836252116,127.121883746824,문정동
38,이글타운아파트형공장,37.54674509696644,127.06112913779045,성수동2가
39,IT미래타워,37.4790803285904,126.886177659038,가산동
40,JEI PLATZ,37.4819121882173,126.881583034344,가산동
41,메가벤처타워,37.517233695655264,126.88930620009633,문래동3가
42,지영플라자,37.54664109093822,127.05258547061906,성수동2가
43,(주)진도에프앤,37.4760710584227,126.886281710128,가산동
44,천강,37.5057198061136,126.877480691365,신도림동
45,파트너스타워,37.4732183767318,126.884337064064,가산동
46,서울숲코오롱디지털타워2차,37.5417104762798,127.053358234193,성수동2가
47,KnK디지털타워,37.5268206244618,126.90402496208,영등포동8가
49,강서 한화비즈메트로 이차,37.5588184901829,126.861976642114,가양동
50,에이스가산타워,37.476147665496,126.87992798127,가산동
51,강서IT밸리,37.5575347452386,126.85832114785,등촌동
52,에이스태세라타워,37.47267979012748,126.8827292154738,가산동
53,PNS홈즈타워,37.48564252607661,127.11459550433193,문정동
56,가산W센터,37.481453344982775,126.88045992616358,가산동
57,에이스비즈포레,37.48317259189402,126.87706752278146,가산동
59,문정 현대지식산업센터Ⅰ-2,37.48535502731296,127.11922630922393,문정동
60,문정 현대지식산업센터Ⅰ-1,37.4847632994876,127.118095833692,문정동
61,그린빌딩지식산업센터,37.50354691387273,126.87436508480013,구로동
62,엘리시아,37.4778614928262,126.886228687113,가산동
64,한섬아파트형공장,37.4799845035666,126.88572405002,가산동
65,한스빌딩,37.48610357493241,127.11579360515046,문정동
66,풍림테크원,37.5419196247944,127.06058659007,성수동2가
67,서울숲 코오롱 1차,37.5425327395082,127.052123180456,성수동2가
68,더루벤스밸리,37.4662254940176,126.886983899721,가산동
71,SK,37.5453016412289,127.049730684789,성수동1가
72,SK트윈테크타워,37.4762518332388,126.883174718702,가산동
73,이-스페이스,37.4838869198607,126.892606043157,구로동
75,벽산/경인디지털밸리2차,37.4844203122416,126.877766488055,가산동
76,벽산디지털밸리3차,37.4834804833812,126.893511142235,구로동
77,더스카이밸리,37.4784000188146,126.883356788094,가산동
78,문정역 테라타워,37.485022259363674,127.12216212976764,문정동
79,벽산디지털밸리5차,37.4767049799852,126.885878275742,가산동
80,삼성IT밸리,37.4863393859977,126.894520182422,구로동
81,코오롱싸이언스밸리1차,37.4850419386487,126.898642168832,구로동
82,코오롱싸이언스밸리2차,37.48386292485769,126.89911637431995,구로동
83,남영아파트형공장(변경전:아주),37.54800126859516,127.05128845696466,성수동2가
84,대군인더스타운,37.5419623198856,127.061654788521,성수동2가
85,대동,37.4690862996069,126.889950362469,독산동
86,대륭테크노타운2차,37.4685912507946,126.884809927467,가산동
87,대륭테크노타운8차,37.4849678524627,126.877503280821,가산동
88,대륭테크노타운 7차,37.4809489165481,126.877080210733,가산동
89,대륭테크노타운20차,37.46699023353755,126.88675553848257,가산동
90,대륭테크노타운 5차,37.4805119652889,126.876253326008,가산동
91,대륭포스트타워3차,37.4854127032544,126.89811816503074,구로동
92,대륭테크노타운3차,37.4778874758038,126.87900718112,가산동
93,대륭테크노타운12차,37.4697115492361,126.884238467088,가산동
94,대륭테크노타운13차,37.4685256068899,126.887753645311,가산동
95,대륭포스트타워2차,37.4859706413742,126.897324797715,구로동
96,대륭테크노타운19차,37.4747986997998,126.882462494639,가산동
97,대륭테크노타운 6차,37.4812182884041,126.876188846896,가산동
98,대륭테크노타운18차,37.467608976434,126.886493481017,가산동
99,대륭포스트타워1차,37.48392921765792,126.89556603330477,구로동
100,대륭포스트타워5차,37.48107723183844,126.88645615204054,가산동
101,대륭포스트타워6차,37.4813344906854,126.884157223997,가산동
102,에이스 가산 포휴(FORHU),37.48507018730052,126.87888253170509,가산동
103,포휴,37.5427662697462,127.045143993409,성수동1가
104,성수 에이팩센터,37.5475937994244,127.05762182532,성수동2가
105,한신아크밸리,37.54394126514011,127.06097974563978,성수동2가
106,한신IT타워2차,37.47958091345941,126.88578797754387,가산동
108,서울숲 AK밸리,37.54946361832663,127.05122156037137,성수동1가
109,가양제1공단,37.5635379095361,126.854475055172,가양동
110,가양테크노타운,37.5610036080981,126.862923337356,가양동
111,중계 제1공단,37.64344856190443,127.0691896194771,중계동
112,한화비즈메트로 1차,37.4809785958792,126.892750401201,구로동
113,동일테크노타운,37.4692047547928,126.893359570529,독산동
114,드림마크원데이터센타,37.485925093384395,126.8917211925431,구로동
115,디지털엠파이어,37.46551794717283,126.88766319041387,가산동
116,롯데IT캐슬,37.4772372262813,126.881056790528,가산동
118,롯데센터,37.4837125873683,126.876483222642,가산동
119,리더스타워,37.4805344007306,126.884162981572,가산동
120,대륭테크노타운17차,37.4682790446353,126.886198559328,가산동
121,대륭포스트타워7차,37.4872800369003,126.89451885987,구로동
122,마리오디지털타워,37.48209540877159,126.89527575358571,구로동
123,문성사,37.5469739654607,126.942487285907,대흥동
124,문정 대명벨리온,37.4862943485099,127.118758566058,문정동
125,에이치비지니스파크,37.48447054823548,127.11711395873489,문정동
126,에이치비지니스파크,37.4852656477292,127.116699112022,문정동
127,신한IT타워,37.5460119892242,127.048866621284,성수동1가
128,백상스타타워1차,37.4802615623999,126.885257821685,가산동
129,벽산디지털밸리1차,37.4836386316707,126.893036045179,구로동
130,BYC HIGHCITY,37.4771409689191,126.882106094441,가산동
131,산타플러스,37.46088738795763,126.9193413057729,신림동
132,삼성IT해링턴타워,37.4792061948428,126.885892561416,가산동
133,삼성문화,37.54611470695929,127.0605288790995,성수동2가
134,삼풍,37.547697548898,127.051479492022,성수동2가
135,지산 IT 벤쳐센터,37.4651303475198,126.89114531066,독산동
136,삼환디지털벤처타워,37.54717588107678,127.06432062511455,성수동2가
137,새한벤처월드,37.4585229979592,126.898162567745,시흥동
138,서울제일인쇄협동조합,37.5476579737013,127.059034131065,성수동2가
139,월곡동아파트형공장,37.60410792034278,127.03703178041502,하월곡동
140,양천벤처타운,37.5123530210797,126.850860020337,신정동
141,신내테크노타운,37.6039233758385,127.087829646128,상봉동
143,이노플렉스1차,37.4789350529371,126.88138083659005,가산동
144,SJ테크노빌,37.47934211576018,126.88482847497752,가산동
145,센츄리프라자,37.5439875404078,127.062086449171,성수동2가
146,신한이노플렉스,37.4787405657871,126.88151116015,가산동
147,이앤씨드림타워2차,37.4868604803834,126.892864108477,구로동
148,아남빌딩,37.4846761196876,126.892514460339,구로동
149,더 리브 골드타워,37.565343448337,126.845909985359,가양동
151,동아프라임밸리,37.5241178823127,126.884217805329,양평동2가
152,아파트형공장,37.5447556437832,127.053822085802,성수동2가
153,선유도역1차 아이에스비즈타워,37.5364796170666,126.891820117988,양평동5가
155,아이에스비즈타워,37.47286588488562,126.88322068641881,가산동
156,성수동 아이에스 비즈타워,37.5480767698615,127.057549773289,성수동2가
157,아주디지털타워,37.5466738083876,127.051949533944,성수동2가
159,에이스하이테크시티,37.514364702295,126.899145460191,문래동3가
160,에이스테크노타워,37.5672185421814,126.841242651355,등촌동
161,에이스테크노타워 3차,37.4845038682392,126.893333306456,구로동
162,에이스하이엔드타워,37.4815883396501,126.893482170257,구로동
163,에이스테크노타워10차,37.4829136673802,126.881142766273,가산동
164,에이스테크노타워,37.526616507603414,126.88906494660272,양평동3가
165,문래동에이스테크노타워,37.5150859021277,126.895457027577,문래동3가
166,에이스테크노타워 1차,37.4860066372936,126.893209055954,구로동
167,에이스테크노타워 5차,37.4855210980908,126.894326856365,구로동
168,에이스테크노타워 8차,37.4857167654517,126.895507011083,구로동
169,에이스테크노타워 2차,37.4849910346583,126.89402458354,구로동
170,에이스트윈타워1차,37.48439246554971,126.89469704129519,구로동
