,동,등록 자동차 수
282,가락1동,84
283,가락2동,47
284,가락본동,30
109,가리봉동,7
125,가산동,222
53,가양1동,205
54,가양2동,11
55,가양3동,17
377,가회동,9
361,갈현1동,15
362,갈현2동,16
22,강일동,60
110,개봉1동,34
111,개봉2동,19
112,개봉3동,6
0,개포1동,13
1,개포2동,55
2,개포4동,26
285,거여1동,10
286,거여2동,19
23,고덕1동,53
24,고덕2동,43
113,고척1동,33
114,고척2동,20
197,공덕동,61
135,공릉1동,34
136,공릉2동,29
56,공항동,53
94,광장동,35
394,광희동,28
378,교남동,17
115,구로1동,399
116,구로2동,80
117,구로3동,43
118,구로4동,154
119,구로5동,26
363,구산동,23
95,구의1동,23
96,구의2동,28
97,구의3동,26
98,군자동,14
245,금호1가동,16
246,금호2.3가동,24
247,금호4가동,20
25,길동,89
262,길음1동,46
263,길음2동,28
73,낙성대동,13
74,난곡동,10
75,난향동,13
213,남가좌1동,19
214,남가좌2동,25
345,남영동,16
76,남현동,18
227,내곡동,51
182,노량진1동,43
183,노량진2동,13
364,녹번동,66
3,논현1동,64
4,논현2동,42
99,능동,12
395,다산동,22
168,답십리1동,36
169,답십리2동,27
327,당산1동,64
328,당산2동,48
329,대림1동,16
330,대림2동,10
331,대림3동,16
184,대방동,31
365,대조동,9
5,대치1동,196
6,대치2동,1775
7,대치4동,3971
77,대학동,56
198,대흥동,13
8,도곡1동,64
9,도곡2동,97
332,도림동,18
154,도봉1동,25
155,도봉2동,24
199,도화동,27
126,독산1동,62
127,독산2동,13
128,독산3동,14
129,독산4동,9
264,돈암1동,11
265,돈암2동,38
266,동선동,10
396,동화동,8
26,둔촌1동,5
27,둔촌2동,27
57,등촌1동,41
58,등촌2동,18
59,등촌3동,26
248,마장동,79
287,마천1동,31
288,마천2동,20
409,망우3동,24
410,망우본동,62
200,망원1동,24
201,망원2동,24
411,면목2동,40
412,면목3.8동,6
413,면목4동,18
414,면목5동,9
415,면목7동,22
416,면목본동,21
397,명동,142
28,명일1동,30
29,명일2동,19
309,목1동,58
310,목2동,25
311,목3동,15
312,목4동,15
313,목5동,54
379,무악동,12
417,묵1동,27
418,묵2동,6
333,문래동,50
289,문정1동,73
290,문정2동,80
78,미성동,14
40,미아동,25
228,반포1동,74
229,반포2동,97
230,반포3동,46
231,반포4동,57
232,반포본동,61
60,발산1동,91
233,방배1동,39
234,방배2동,22
235,방배3동,31
236,방배4동,30
237,방배본동,41
291,방이1동,29
292,방이2동,34
156,방학1동,60
157,방학2동,11
158,방학3동,25
61,방화1동,57
62,방화2동,48
63,방화3동,18
41,번1동,9
42,번2동,25
43,번3동,38
346,보광동,10
79,보라매동,19
267,보문동,22
380,부암동,15
215,북가좌1동,39
216,북가좌2동,28
217,북아현동,16
366,불광1동,23
367,불광2동,15
249,사근동,13
185,사당1동,22
186,사당2동,26
187,사당3동,28
188,사당4동,14
189,사당5동,15
381,사직동,37
44,삼각산동,35
268,삼선동,40
10,삼성1동,84
11,삼성2동,76
80,삼성동,16
45,삼양동,19
293,삼전동,45
382,삼청동,7
137,상계10동,15
138,상계1동,68
139,상계2동,37
140,상계3.4동,44
141,상계5동,22
142,상계6.7동,33
143,상계8동,17
144,상계9동,9
190,상도1동,38
191,상도2동,22
192,상도3동,18
193,상도4동,16
419,상봉1동,26
420,상봉2동,16
202,상암동,95
30,상일동,60
203,서강동,44
204,서교동,43
81,서림동,20
347,서빙고동,21
82,서원동,13
238,서초1동,830
239,서초2동,55
240,서초3동,58
241,서초4동,56
269,석관동,30
294,석촌동,35
31,성내1동,35
32,성내2동,55
33,성내3동,31
270,성북동,30
205,성산1동,37
206,성산2동,42
250,성수1가1동,356
251,성수1가2동,227
252,성수2가1동,60
253,성수2가3동,23
83,성현동,19
12,세곡동,110
398,소공동,226
