,동,등록 자동차 수
0,가락1동,55
1,가락2동,20
2,가락본동,19
3,가리봉동,3
4,가산동,200
5,가양1동,115
6,가양2동,6
7,가양3동,5
8,가회동,8
9,갈현1동,8
10,갈현2동,7
11,강일동,35
12,개봉1동,18
13,개봉2동,13
14,개봉3동,2
15,개포1동,5
16,개포2동,22
17,개포4동,8
18,거여1동,7
19,거여2동,8
20,고덕1동,36
21,고덕2동,21
22,고척1동,20
23,고척2동,13
24,공덕동,44
25,공릉1동,21
26,공릉2동,22
27,공항동,38
28,광장동,26
29,광희동,21
30,교남동,8
31,구로1동,57
32,구로2동,33
33,구로3동,22
34,구로4동,5
35,구로5동,15
36,구산동,13
37,구의1동,11
38,구의2동,19
39,구의3동,13
40,군자동,5
41,금호1가동,11
42,금호2·3가동,20
43,금호4가동,16
44,길동,44
45,길음1동,33
46,길음2동,15
47,낙성대동,7
48,난곡동,7
49,난향동,10
50,남가좌1동,10
51,남가좌2동,11
52,남영동,10
53,남현동,12
54,내곡동,26
55,노량진1동,32
56,노량진2동,12
57,녹번동,43
58,논현1동,36
59,논현2동,29
60,능동,7
61,다산동,12
62,답십리1동,24
63,답십리2동,19
64,당산1동,50
65,당산2동,25
66,대림1동,8
67,대림2동,5
68,대림3동,6
69,대방동,16
70,대조동,5
71,대치1동,232
72,대치2동,1077
73,대치4동,3455
74,대학동,25
75,대흥동,7
76,도곡1동,32
77,도곡2동,44
78,도림동,9
79,도봉1동,10
80,도봉2동,14
81,도화동,25
82,독산1동,36
83,독산2동,5
84,독산3동,8
85,독산4동,5
86,돈암1동,7
87,돈암2동,28
88,동선동,5
89,동화동,6
90,둔촌2동,19
91,등촌1동,26
92,등촌2동,10
93,등촌3동,11
94,마장동,46
95,마천1동,21
96,마천2동,7
97,망우3동,10
98,망우본동,17
99,망원1동,11
100,망원2동,16
101,면목2동,14
102,면목3·8동,4
103,면목4동,5
104,면목5동,6
105,면목7동,10
106,면목본동,8
107,명동,112
108,명일1동,23
109,명일2동,12
110,목1동,28
111,목2동,17
112,목3동,10
113,목4동,13
114,목5동,36
115,무악동,7
116,묵1동,22
117,묵2동,4
118,문래동,17
119,문정1동,26
120,문정2동,36
121,미성동,7
122,미아동,17
123,반포1동,43
124,반포2동,68
125,반포3동,21
126,반포4동,21
127,반포본동,47
128,발산1동,35
129,방배1동,32
130,방배2동,17
131,방배3동,20
132,방배4동,23
133,방배본동,23
134,방이1동,25
135,방이2동,12
136,방학1동,44
137,방학2동,9
138,방학3동,11
139,방화1동,27
140,방화2동,20
141,방화3동,12
142,번1동,6
143,번2동,13
144,번3동,3
145,보광동,11
146,보라매동,13
147,보문동,15
148,부암동,10
149,북가좌1동,21
150,북가좌2동,13
151,북아현동,11
152,불광1동,11
153,불광2동,7
154,사근동,11
155,사당1동,14
156,사당2동,25
157,사당3동,20
158,사당4동,9
159,사당5동,15
160,사직동,26
161,삼각산동,19
162,삼선동,33
163,삼성1동,75
164,삼성2동,40
165,삼성동,5
166,삼양동,9
167,삼전동,26
168,삼청동,5
169,상계10동,8
170,상계1동,36
171,상계2동,16
172,상계3·4동,10
173,상계5동,11
174,상계6·7동,22
175,상계8동,8
176,상계9동,7
177,상도1동,26
178,상도2동,17
179,상도3동,13
180,상도4동,12
181,상봉1동,16
182,상봉2동,8
183,상암동,59
184,상일동,8
185,서강동,22
186,서교동,26
187,서림동,9
188,서빙고동,12
189,서원동,9
190,서초1동,418
191,서초2동,23
192,서초3동,35
193,서초4동,35
194,석관동,10
195,석촌동,27
196,성내1동,22
197,성내2동,40
198,성내3동,17
199,성북동,18
200,성산1동,23
201,성산2동,33
202,성수1가1동,235
203,성수1가2동,65
204,성수2가1동,26
205,성수2가3동,14
206,성현동,13
